section	source_file	source_sha256	feature	epithelial_state	analysis	effect	CI95_low	CI95_high	p_value	FDR	standard_error	df_total	feature_type	contrast	n_normal_donors	n_adenoma_donors	n_cancer_donors	donor_correlation	model_formula	gene	full_effect	n_evaluable_omissions	sign_stability	median_LODO_effect	passes_LODO
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	STK25	0.784247222149887	4	1	0.84558128997021	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM189A1	-0.880165280429736	4	1	-0.874943410767096	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SLC40A1	1.1635815293605	4	1	1.11979418763053	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	KLF7	1.02037959627079	4	1	1.03413303882962	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LRPPRC	-0.473356296061478	4	1	-0.48327365652441	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL6	0.717883359135318	4	1	0.728479991351543	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PIEZO1	0.796362515223732	4	1	0.783491739531397	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	COL17A1	0.917028200208358	4	1	0.906292785306537	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TBC1D4	-0.477300254333165	4	1	-0.48668208101668	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPOAP1	0.876402896515206	4	1	0.859671799966248	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LRP1	0.746051271394718	4	1	0.781473799674127	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TSPAN2	-1.48104366231887	3	1	-1.60138078445363	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DRAM1	1.2982964059078	4	1	1.36235230383802	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM69A	-0.494506924963615	4	1	-0.491995000014191	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	REP15	1.19472381440823	4	1	1.15234255386043	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACB	-0.620338918087553	4	1	-0.625080050450393	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DIO3OS	1.25775361259732	4	1	1.26657734995503	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LINC01122	-1.59447800793505	4	1	-1.52812482114425	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LSM7	0.676249779464125	4	1	0.669563145081183	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PKP3	0.958794681288195	4	1	1.02055727503305	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF213	0.697327649356104	4	1	0.74721426490108	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VAV2	-0.867788694539321	4	1	-0.908120613749634	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ZBTB20	-0.80811724779115	4	1	-0.854429463730075	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MARCH1	-0.902988610871975	4	1	-0.921543780111083	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NDUFV2	-0.719473803718077	4	1	-0.741615734599595	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PPP3CA	-0.732697691550695	4	1	-0.799524391908127	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRAPPC8	-0.494274243287157	4	1	-0.511530304334338	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SDC3	1.28807979384826	4	1	1.32259423615942	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	F12	2.06022012295074	4	1	1.92409815194401	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PPP2R5E	-0.534851879213049	4	1	-0.549727805000379	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CDKN2B-AS1	-1.9175176010561	4	1	-1.93203424401386	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TMEM164	-0.489108804736315	4	1	-0.494188980849478	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CDC25B	1.46827928283113	4	1	1.53017055304175	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MYLK	-1.0439995278597	4	1	-1.1456188560975	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CD2BP2	1.06630579058722	4	1	1.06095920610903	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PIK3R1	-0.872087307283325	4	1	-0.93674123474805	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MAPK10	0.922341976574207	4	1	0.918227252956018	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NFIB	-0.656966910262839	4	1	-0.674761118026913	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RCC2	0.608104540837475	4	1	0.597958873743195	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FAM162A	-0.727527732325471	4	1	-0.754127385706749	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TDRD3	-0.488666181088586	4	1	-0.499659018866857	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AC007952.4	1.02482540660595	4	1	1.02306380632516	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CTSH	0.948935891906953	4	1	0.978675268782477	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	IL33	1.78304142275856	3	1	1.62501503182817	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CTDSP1	0.884791030400097	4	1	0.900758945507443	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ENTPD5	-0.47277185693769	4	1	-0.472861161428653	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GAB1	-0.571240098353322	4	1	-0.582328645503135	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LINC00607	-2.01419106749249	4	1	-2.17654233627415	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MAGI3	-0.512829551113321	4	1	-0.509308112905057	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MED13L	-0.597086575993482	4	1	-0.611745893390444	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RAB13	1.10585936204623	4	1	1.10772938034827	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TMEM150C	-0.696317692385327	4	1	-0.675735136307559	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB7	-0.60746544833348	4	1	-0.617119879653795	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ATOH8	1.41868651606105	4	1	1.45090885347731	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AXIN2	1.73513569275974	4	1	1.88314992826236	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PERP	0.619692213710804	4	1	0.616278147481384	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RAB11B	0.680275758034096	4	1	0.657872827895383	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RARRES1	-1.15294786888229	4	1	-1.21321399902239	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL7A	0.707249369997993	4	1	0.710047303117109	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	STK11	0.770713669231969	4	1	0.814517308332021	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TFCP2L1	-0.639217396240721	4	1	-0.657432262404206	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TUSC3	-1.54694428952237	4	1	-1.57959920235528	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EDF1	0.653859608646855	4	1	0.646962310097891	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PNPLA2	0.752471959769766	4	1	0.730957230828159	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EIF3G	0.886270288661419	4	1	0.924980098085873	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LINC01239	-1.49237959865439	4	1	-1.60122645450129	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PKDCC	-0.700031396730391	4	1	-0.722760476377422	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	KDM6A	-0.478852077432891	4	1	-0.493591620134069	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CDC34	0.9542979515798	4	1	0.916192480977927	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS17	-0.849817766857616	4	1	-0.926231109769683	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CYLD	-0.560461256794108	4	1	-0.563609519959146	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DAPK3	0.854568569723485	4	1	0.844335520754536	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HMGA1	0.812636862341611	4	1	0.847144434644408	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PTPN13	1.46981506143891	4	1	1.40884619226232	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RIN2	-0.477352345618143	4	1	-0.479809386524401	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL13A	0.594266183216884	4	1	0.572378391291346	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SLC12A4	1.54735709902596	4	1	1.543149413067	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SNRPD2	0.938862590670996	4	1	0.946781201575247	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CPT1B	1.72956632788608	4	1	1.66674915120893	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	MRPL28	0.95934317193557	4	1	0.959191231043685	TRUE
LODO	results_final/stage_6A_paired_FAP_gene_LODO_summary.tsv	f1b9fbaa1eeb9683cea41b80d011a93223a831bccc5c41a70a7eb8da45a07006	NA	Stem_progenitor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CCDC88B	1.13639536854767	4	1	1.05592690813594	TRUE
